"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"14144","Normal/Others","WS/MP18309/2025-2026/219539-Construction of footpaths and pedestrian ways","Meghalaya","WEST GARO HILLS(DEPUTY COMMISSIONER WEST GARO HILLS_IDA)","Construction of 200m Footpath (Earthwork) from Gimegre Chidare Gittim to Dijing Chiring","SALENG A SANGMA","TURA","Images","30-Jan-2026","150000"
"14145","Normal/Others","WS/MP745/2025-2026/141314-Construction of community centers and community halls","Tamil Nadu","ERODE(DISTRICT_COLLECTORE_ERODE_IDA)","gobi, ayalur uratchi, consraction of new building","K Subbarayan","TIRUPPUR","Images","28-Aug-2025","1034903"
"14146","Normal/Others","WS/MP508/2025-2026/189225-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","Tirupathur(District Collector Tirupathur_IDA)","Providing Interlocking Paver Block From Mariyamman Koil  to Ranjitham house at ad colony  Ho Kaveripattu","CN Annadurai","TIRUVANNAMALAI","N/A","28-Aug-2025","200000"
"14147","Normal/Others","WS/MP558/2025-2026/215766-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Sattar Kataiya Prakhand antargat Bijalpur panchayat ke Kataiya ward no-12 Late Boalal Sharma ke ghar ke uttar sadak kinare High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14148","Normal/Others","WS/MP18029/2025-2026/176687-Lighting of public spaces","Assam","SONITPUR(Deputy Commissioner Sonitpur, Tezpur)","LED display system at D.C.  Conference Hall-II, Sonitpur, Tezpur","RANJIT DUTTA","Sonitpur","Images","28-Aug-2025","1866320"
"14149","Normal/Others","WS/MP558/2025-2026/215769-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Sattar Kataiya Prakhand antargat Vishanpur panchayat ke Vishanpur Bajrangwali Chowk par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14150","Normal/Others","WS/MP18236/2024-2025/139348-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in Ambedkar Park colony of village Nipraj block Robertsganj","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14151","Normal/Others","WS/MP18236/2024-2025/139350-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light near water tank in Muslim colony of village Pagiya  block Karma","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14152","Normal/Others","WS/MP558/2025-2026/215767-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Sattar Kataiya Prakhand antargat Sihoul panchayat ke Sihoul Van Devi mandir ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14153","Normal/Others","WS/MP18236/2024-2025/139349-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light near Chandrabhushan Pandey's house in village Lodhi  block Robertsganj","CHHOTELAL","ROBERTSGANJ(SC)","Images","01-Dec-2025","176999"
"14154","Normal/Others","WS/MP18064/2025-2026/167814-Construction of roads, link roads, pathways or any other road with or without drainage system","Haryana","KURUKSHETRA(DEPUTY COMMISSIONER KURUKSHETRA_IDA)","Construction of street IPB from house of Hukam Chand to house of Ramsaran Saini","NAVEEN JINDAL","KURUKSHETRA","Images","10-Nov-2025","484926"
"14155","Normal/Others","WS/MP558/2025-2026/215768-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Sattar Kataiya Prakhand antargat Sattar panchayat ke Khonha timpal Chowk par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14156","Normal/Others","WS/MP18236/2024-2025/139352-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light near the intersection of village Bari Mahewa   block Karma","CHHOTELAL","ROBERTSGANJ(SC)","Images","29-Nov-2025","176999"
"14157","Normal/Others","WS/MP558/2025-2026/215759-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Patarghat Prakhand antargat Golma panchayat ke Golma Baink of india ke najdik Chowk par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14158","Normal/Others","WS/MP18236/2024-2025/139351-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light at Amdih Minor Chatti in village Amdih   block Karma","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14159","Normal/Others","WS/MP558/2025-2026/215758-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Saurbazar Prakhand antargat Rampur panchayat Kabela Mandal Chowk par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14160","Normal/Others","WS/MP558/2025-2026/215757-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Saurbazar Prakhand antargat Rampur panchayat ke Chikni ward no-6 Sudhir Yadav ke ghar ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14161","Normal/Others","WS/MP18236/2024-2025/139357-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in the main colony at the intersection of village Madapa block Nagwa","CHHOTELAL","ROBERTSGANJ(SC)","Images","06-Dec-2025","176999"
"14162","Normal/Others","WS/MP558/2025-2026/215755-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Saurbazar Prakhand antargat Routa-khem Panchayat ke  routakhem Thakurbari ke najdik High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14163","Normal/Others","WS/MP18122/2025-2026/176399-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","Chhatrapati Sambhajinagar(DISTRICT COLLECTOR AURANGABAD_IDA)","Construction of cement road at Virgaon in Sillod taluka.","KALYAN VAIJINATHRAO KALE","JALNA","N/A","10-Sep-2025","950247"
"14164","Normal/Others","WS/MP18236/2024-2025/139356-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in the main colony at the intersection of village Panaura block Nagwa","CHHOTELAL","ROBERTSGANJ(SC)","Images","06-Dec-2025","176999"
"14165","Normal/Others","WS/MP558/2025-2026/208230-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Ghourdaur mey Pahlam Brahman tola Shiv Mandir ke saamney High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14166","Normal/Others","WS/MP18184/2025-2026/163646-Construction of common work sheds/ common covered sitting area","Tamil Nadu","MADURAI(DISTRICT COLLECTOR MADURAI_IDA)","Construction of new Ration Shop","THANGA TAMILSELVAN","THENI","Images","30-Sep-2025","1199626"
"14167","Normal/Others","WS/MP558/2025-2026/208225-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Itahari mey Hathmandal Kamal Yadav ke ghar ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14168","Normal/Others","WS/MP558/2025-2026/208224-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Itahari mey Bhagat tola Itahari ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14169","Normal/Others","WS/MP558/2025-2026/208223-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Itahari mey Prakhand Karyalaya Banma Itahari ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14170","Normal/Others","WS/MP558/2025-2026/208222-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Itahari mey Prathamik Swasthya Kendra Banma Itahari ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14171","Normal/Others","WS/MP558/2025-2026/208232-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Mahishi Prakhand antargat Panchayat Kundah mey Simri Bajrangwali sthaan ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14172","Normal/Others","WS/MP826/2025-2026/197584-Street lights","West Bengal","KALIMPONG(District Magistrate Kalimpong_IDA)","Installation of Solar Light at Old Rishi road and Pedong Bazar","Raju Bista","DARJEELING","Images","10-Nov-2025","490512"
"14173","Normal/Others","WS/MP558/2025-2026/208229-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Ghourdaur mey Mahadev Sthaan Bhagwanpur ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14174","Normal/Others","WS/MP329/2025-2026/218351-Construction of community centers and community halls","Haryana","BHIWANI(DC Cum Nodal Officer MPLADS Bhiwani)","Const. of shed on G.P. land near Shahid Bhagat Singh Chorasi Khap ka Chabutra, GP Dhanana-I","Shri  Dharambir Singh","BHIWANI MAHENDRAGARH","N/A","20-Sep-2025","1500000"
"14175","Normal/Others","WS/MP558/2025-2026/208228-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Ghourdaur ke Laxminiya  mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14176","Normal/Others","WS/MP558/2025-2026/208227-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Banma Itahari Prakhand antargat Panchayat Jamalnagar ke Durga Mandir, Prasbanni ke bagal mey High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","08-Sep-2025","697000"
"14177","Normal/Others","WS/MP18273/2025-2026/160316-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Construction  of CC Road  from PWD  road to Saidul Sk.  House under  Gangaprasad  GP under Kaliachak - II  Block  Maida","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","276462"
"14178","Normal/Others","WS/MP18273/2025-2026/160315-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of High must Solar Light at Jalimtola Eidgah  under  Hamidpur GP plot Mouza - Hamidpur,  under  Kaliachak - II  Block","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","13-Aug-2026","289557"
"14179","Normal/Others","WS/MP18273/2025-2026/160314-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of High must Solar Light at Bangitola Field  Colony  roadside  under  Bangitola  GP plot  Mouza -Jotananta,  Under Kaliachak  II  Block  Maida","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","295439"
"14180","Normal/Others","WS/MP18273/2025-2026/160313-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of High must Solar Light at  DSKB kabrasthan  under  Bangitola  GP plot Sadipur,  under  kaliachak II  Block Maida","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","294200"
"14181","Normal/Others","WS/MP18273/2025-2026/160311-Providing drains and gutters for public drainage","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Construction  of covered  Drain  from  ZP culvert to Ataur Sk.  Land  at Santirmtola  Bonkul  under  Uttar Panchanandapur - I    GP under  Kaliachak - II Block  Maida","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","1463573"
"14182","Normal/Others","WS/MP18273/2025-2026/160310-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Construction  of CC Road  from  Tajamul Sk.  House to Amjad  Sk.  Under  Uttar  Panchanandapur-I  GP under  Kaliachak - II  Block  Maida.","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","486330"
"14183","Normal/Others","WS/MP18273/2025-2026/160309-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of Highmust Solar  Light at Chandpur Ujalhajitola  kabarsthan  under  Uttar lakshmipur GP,  Plot - 169/176, JL - 93,  Mouza - Uttar lakshmipur  Under  Kaliachak - II  Block Maida","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","13-Aug-2026","295350"
"14184","Normal/Others","WS/MP18273/2025-2026/160308-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of High must Solar  Light at  Khanpur Kabarsthan  under  Uttar  Lakhmipur GP,  Plot- 169/292, JL - 88, Mouza - Uttar Lakshipur  under","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","14-Aug-2026","295350"
"14185","Normal/Others","WS/MP18273/2025-2026/160307-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of Highmust Solar  Light at  Honsabad Diyara  kabarsthan  under  Uttar Lakshmipur GP Plot - 58,JL - 128, Mouza - Purba  Honsabad,  under","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","286671"
"14186","Normal/Others","WS/MP18273/2025-2026/160306-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation of highmust Solar Light chto mahadi pur under mathabari gp","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","18-Aug-2026","295380"
"14187","Normal/Others","WS/MP18311/2024-2025/153729-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Punjab","Shahid Bhagat Singh Nagar(Deputy Commissioner Shahid Bhagat Singh Nagar_ida)","SC Shamshan ghaat at village Nangal Jattan","MALVINDER SINGH KANG","ANANDPUR SAHIB","N/A","27-Jan-2026","300000"
"14188","Normal/Others","WS/MP18273/2025-2026/160305-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation of highmust Solar Light infront  munsitola eidgah","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","10-Aug-2026","287816"
"14189","Normal/Others","WS/MP18273/2025-2026/160304-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of highmust Solar  Light infront of Tulsiramtola  Kali  Mandir  under Uttarpanchananandapur - II  GP  Plot","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","288315"
"14190","Normal/Others","WS/MP18273/2025-2026/160302-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of High must Solar  Light infront of Mukles  Mudikhana  shop  under  Rajnagar GP plot- 5016,JL- 30,  Mouza - Nayagram  under  Kaliachak","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","18-Aug-2026","148410"
"14191","Normal/Others","WS/MP18236/2024-2025/139355-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in the main colony at the intersection of village Khodaila block Nagwa","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14192","Normal/Others","WS/MP18273/2025-2026/160301-Street lights","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of Highmust Solar  Light  infront of meherpur pry.  School  and Shib  Mandir under Gangaprasad GP Plot- 402, JL -103 Mouza •","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","295292"
"14193","Normal/Others","WS/MP18273/2025-2026/160300-Lighting of public spaces","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Installation  of Highmust Solar  Light at  namopara gangaprasad kabarsthan  under  Gangaprasad GP","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","14-Aug-2026","295292"
"14194","Normal/Others","WS/MP18236/2024-2025/139354-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in the colony at the intersection of village Mahuli  block Nagwa","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14195","Normal/Others","WS/MP18273/2025-2026/160299-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Malda(DISTRICT MAGISTRATE MALDA_IDA)","Construction  of CC  Road  from  Abdul  ohab house to Jidu Sk at Dharampur under Gangaprasad GP Kaliachak-II Block Malda","ISHA KHAN CHOUDHURY","MALDAHA DAKSHIN","Images","12-Aug-2026","194238"
"14196","Normal/Others","WS/MP18236/2024-2025/139353-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light at village Belkhuri turn intersection Block Robertsganj","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14197","Normal/Others","WS/MP18236/2024-2025/139361-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light at the intersection near the house of Sukhi Singh son of Hari Prasad of village Amwar  block Dudhi","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14198","Normal/Others","WS/MP558/2025-2026/215754-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Saurbazar Prakhand antargat Sahuriya Paschimi Panchayat ke Bakhri ward No-2 Sona pokhar par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14199","Normal/Others","WS/MP18236/2024-2025/139360-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light near the house of Ram Avtar son of Rajju of village Sardiha  block Dudhi","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14200","Normal/Others","WS/MP558/2025-2026/215747-Street lights","Bihar","SAHARSA(DISTRICT PLANNING OFFICER SAHARSA_IDA)","Nauhatta Prakhand antargat Mohanpur Panchayat ke Kali Mandir ke bagal mey Tatbandh par High Mast Light ka Adhisthapan.","Dinesh Chandra Yadav","MADHEPURA","N/A","28-Aug-2025","697000"
"14201","Normal/Others","WS/MP18236/2024-2025/139359-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light near the house of Fateh Bahadur son of Babu Ram of village  Murta  block Dudhi","CHHOTELAL","ROBERTSGANJ(SC)","Images","28-Nov-2025","176999"
"14202","Normal/Others","WS/MP18236/2024-2025/139358-Lighting of public spaces","Uttar Pradesh","SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA)","Installation of semi high mast light in the courtyard of Shaheed Sthal in village Nagwa Block Duddhi","CHHOTELAL","ROBERTSGANJ(SC)","Images","06-Dec-2025","176999"
"14203","Normal/Others","WS/MP485/2024-2025/136225-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Installetion of Street Light at East Side of Sundia Bazar, G.P- Chandaneswar-I","Pratima Mondal","JOYNAGAR(SC)","N/A","28-Aug-2025","349553"
